domain,model,current_column,data_type,current_description,source_system,source_model,source_column,column_role,action,proposed_name,rule_ref,review_status,reviewer_notes
Assessment,dim_assessment_targets,grade_band_goal,float64,"Target percent proficient for this grade band (ES, MS, HS).",,,,,keep,,,approved,Rollup target at grade band level (35% populated).
Assessment,dim_assessment_targets,assessment_band_goal,float64,Target percent proficient for this assessment band.,,,,,keep,,R6,approved,Rollup target at assessment band level (5% populated).
Assessment,dim_assessment_targets,school_level,string,"School level classification (ES, MS, HS).",,,,,remove,,R9,approved,Traverse location_key -> dim_locations.grade_band; canonical name is grade_band.
Assessment,dim_assessment_targets,region,string,"Network region (Newark, Camden, Miami, Paterson).",,,,,remove,,R9,approved,Traverse via location_key -> dim_locations.region_key.
Assessment,dim_assessments,assessment_key,string,"Surrogate key derived from assessment_type, title, subject_area, scope, module_code, and grade_level_tested. Primary key.",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Assessment,dim_assessments,assessment_type,string,"Source system category: illuminate (internal KIPP), state (NJSLA, FAST, NJGPA), or college (SAT, ACT, PSAT, AP).",,,,,keep,,R6,approved,Dim's own descriptive attribute.
Assessment,dim_assessments,title,string,Display name of the assessment.,,,,,rename,assessment_title,R6,approved,Ed-Fi exact: edFi_assessment.assessmentTitle. Cross-model consistency with dim_student_assessment_expectations.assessment_title and fct_assessment_scores_enrollment_scoped.assessment_title.
Assessment,dim_assessments,subject_area,string,"Subject tested (e.g., Mathematics, English Language Arts, Reading, Science, Composite).",,,,,rename,academic_subject,R6,approved,Ed-Fi courseAcademicSubject.academic_subject_descriptor; disambiguates from behavioral discipline.
Assessment,dim_assessments,scope,string,"Assessment scope or family (e.g., CMA, CGI for internal; NJSLA, FAST for state; SAT, ACT for college).",,,,,rename,assessment_category,R6,approved,"Ed-Fi assessment_category_descriptor: category based on format and content. Internal KIPP types: quarterly, unit, exit ticket."
Assessment,dim_assessments,module_code,string,"Module or test code that identifies the specific assessment variant (e.g., QA1, ELA05, act_composite, sat_total_score).",,,,,keep,,R6,approved,Dim's own descriptive attribute.
Assessment,dim_assessments,module_type,string,"Module type for internal Illuminate assessments (e.g., QA, CR). Null for state and college assessments.",,,,,keep,,R6,approved,Dim's own descriptive attribute.
Assessment,dim_assessments,grade_level_tested,int64,Grade level the assessment targets. Null for college-entrance assessments which are not grade-specific.,,,,,keep,,R6,approved,Grade level the assessment targets (denormalized from Ed-Fi assessmentAssessedGradeLevel collection).
Assessment,dim_assessments,is_internal_assessment,boolean,TRUE for KIPP-created internal assessments administered via Illuminate. FALSE for external state and college assessments.,,,,,keep,,R6,approved,R3 boolean; internal KIPP vs external discriminator.
Assessment,dim_assessments,assessment_scope,string,"Determines how scores link to students: enrollment (scores are tied to a section enrollment) or student (scores follow the student with no enrollment context, e.g., SAT, ACT, AP).",,,,,keep,,R6,approved,Architectural discriminator: enrollment-scoped vs student-scoped scoring grain. Distinct from assessment_category.
Assessment,dim_student_assessment_expectations,student_assessment_expectation_key,string,"Surrogate key derived from powerschool_student_number, assessment_id, and administered_at. Primary key.",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Assessment,dim_student_assessment_expectations,assessment_key,string,"FK to dim_assessments. Derived from assessment_type, title, subject_area, scope, module_code, and grade_level_id.",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Assessment,dim_student_assessment_expectations,term_key,string,"FK to dim_terms. Derived from reporting term type, code, name, start_date, region, and school_id. Null when the administration date does not fall within any reporting term.",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Assessment,dim_student_assessment_expectations,student_number,int64,Student Number assigned by the school. Indexed.,PowerSchool,stg_powerschool__students,student_number,primary_key,remove,,R9,approved,Natural key duplicates student_key FK (added as companion structural change on this dim). Removed per R9. student reachable via FK → dim_students.lea_student_identifier.
Assessment,dim_student_assessment_expectations,assessment_id,int64,Illuminate assessment ID.,,,,,remove,,R9,approved,Reachable via assessment_key FK → dim_assessments. R9.
Assessment,dim_student_assessment_expectations,academic_year,int64,Academic year of the expected assessment.,,,,,keep,,R6,approved,"Keep. Ed-Fi uses 'schoolYear' exclusively, but CEDS V14 has 'AcademicYearDesignator' and 'AcademicSchoolYear' — 'academic' is a valid CEDS cognate. Plain-English clarity for analysts justifies the deviation from Ed-Fi's schoolYear."
Assessment,dim_student_assessment_expectations,administered_at,date,Scheduled administration date for the assessment.,,,,,rename,administered_date,R4,approved,"R4 — dates end _date, timestamps end _timestamp. Strict suffix convention."
Assessment,dim_student_assessment_expectations,assessment_title,string,Display name of the assessment.,,,,,keep,,R6,approved,Already Ed-Fi-aligned — current name matches Ed-Fi canonical attribute. Keep.
Assessment,dim_student_assessment_expectations,subject_area,string,Subject area of the assessment.,,,,,remove,,R9,approved,Denormalized from dim_assessments.academic_subject. Traverse via assessment_key.
Assessment,dim_student_assessment_expectations,scope,string,"Assessment scope (e.g., CMA, CGI).",,,,,rename,assessment_category,R6,approved,"Ed-Fi assessment_category_descriptor: category based on format and content. Internal KIPP types: quarterly, unit, exit ticket."
Assessment,dim_student_assessment_expectations,module_type,string,"Module type (e.g., QA, CR).",,,,,remove,,R9,approved,Traverse assessment_key -> dim_assessments; denormalized attribute.
Assessment,dim_student_assessment_expectations,module_code,string,Module code identifying the assessment variant.,,,,,remove,,R9,approved,Traverse assessment_key -> dim_assessments; denormalized attribute.
Assessment,dim_student_assessment_expectations,grade_level_id,int64,Grade level ID the assessment targets.,,,,,remove,,plumbing,approved,Plumbing.
Assessment,dim_student_assessment_expectations,powerschool_school_id,int64,PowerSchool school ID where the student is enrolled.,,,,,remove,,plumbing,approved,Plumbing. PowerSchool's internal school number — no analytical value beyond upstream joins. School context reachable via term_key → dim_terms.school_id (2-hop).
Assessment,dim_student_assessment_expectations,region,string,"Network region (Newark, Camden, Miami, Paterson).",,,,,remove,,R9,approved,Traverse via term_key -> dim_terms.region_key.
Assessment,dim_student_assessment_expectations,is_internal_assessment,boolean,TRUE for KIPP-created internal assessments administered via Illuminate. FALSE for external state and college assessments.,,,,,keep,,R6,approved,"R3 boolean; description updated (empirically FALSE for 36% of rows, contrary to prior description that said Always TRUE)."
Assessment,dim_student_assessment_expectations,student_key,string,FK to dim_students. Surrogate key derived from student identifier. Added to close the modeling gap — this dim previously exposed the student only via the opaque PK hash.,,,,,add,student_key,structural,approved,"Structural addition. Closes modeling gap uncovered by student_number removal — dim needs a direct student FK, not just student_number baked into the PK hash."
Assessment,fct_assessment_scores_enrollment_scoped,assessment_score_key,string,Surrogate key. Primary key for this fact table.,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Assessment,fct_assessment_scores_enrollment_scoped,assessment_key,string,FK to dim_assessments.,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Assessment,fct_assessment_scores_enrollment_scoped,student_key,string,"FK to dim_students. Derived from student_number, falling back to state_student_id for FL state assessments where student_number is null. FL fallback keys do not resolve in dim_students (#3626).",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Assessment,fct_assessment_scores_enrollment_scoped,test_date_key,date,FK to dim_dates. The date the assessment was taken.,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Assessment,fct_assessment_scores_enrollment_scoped,student_number,int64,Student Number assigned by the school. Indexed.,PowerSchool,stg_powerschool__students,student_number,primary_key,remove,,R9,approved,Natural key duplicates student_key FK (student reachable via FK → dim_students.lea_student_identifier). Removed per R9.
Assessment,fct_assessment_scores_enrollment_scoped,academic_year,int64,Academic year the assessment was administered.,,,,,keep,,R6,approved,"Keep. Ed-Fi uses 'schoolYear' exclusively, but CEDS V14 has 'AcademicYearDesignator' and 'AcademicSchoolYear' — 'academic' is a valid CEDS cognate. Plain-English clarity for analysts justifies the deviation from Ed-Fi's schoolYear."
Assessment,fct_assessment_scores_enrollment_scoped,assessment_title,string,Display name of the assessment.,,,,,keep,,R6,approved,Already Ed-Fi-aligned — current name matches Ed-Fi canonical attribute. Keep.
Assessment,fct_assessment_scores_enrollment_scoped,scope,string,Assessment scope or discipline.,,,,,rename,assessment_category,R6,approved,"Ed-Fi assessment_category_descriptor: category based on format and content. Internal KIPP types: quarterly, unit, exit ticket."
Assessment,fct_assessment_scores_enrollment_scoped,subject_area,string,Subject tested.,,,,,remove,,R9,approved,Denormalized from dim_assessments.academic_subject. Traverse via assessment_key.
Assessment,fct_assessment_scores_enrollment_scoped,module_code,string,Module or test code for the specific assessment variant.,,,,,remove,,R9,approved,Traverse assessment_key -> dim_assessments; denormalized attribute.
Assessment,fct_assessment_scores_enrollment_scoped,region,string,Network region or season identifier.,,,,,remove,,R9,approved,Conflated with season identifier; separate model fix required. Traverse via student_key.
Assessment,fct_assessment_scores_enrollment_scoped,test_date,date,The date this test was given. Indexed.,PowerSchool,stg_powerschool__studenttest,test_date,,remove,,R9,approved,Duplicates test_date_key FK to dim_dates. Removed per R9; date reachable via FK traversal.
Assessment,fct_assessment_scores_enrollment_scoped,scale_score,numeric,Scale score achieved. Null for internal assessments that use percent correct instead.,,,,,keep,,R6,approved,Sparse (0.5% populated); only state assessments use scale scores.
Assessment,fct_assessment_scores_enrollment_scoped,percent_correct,numeric,Percent of questions answered correctly. Null for state assessments.,,,,,keep,,R6,approved,Core measure (93% populated); null for state assessments which use scale_score.
Assessment,fct_assessment_scores_enrollment_scoped,proficiency_level,string,"Proficiency band label (e.g., performance band for internal, achievement level for state).",,,,,keep,,R6,approved,Band label varies by assessment; degenerate.
Assessment,fct_assessment_scores_enrollment_scoped,growth_percentile,numeric,Growth percentile where available. Currently null; reserved for future enrichment.,,,,,remove,,plumbing,approved,Dead column — empirically 100% null in production. Plumbing; remove.
Assessment,fct_assessment_scores_enrollment_scoped,is_mastery,boolean,TRUE if the student met the mastery or proficiency threshold for this assessment.,,,,,keep,,R6,approved,R3 boolean; mastery/proficiency threshold met.
Assessment,fct_assessment_scores_enrollment_scoped,score_source,string,"Source system: internal, state_nj, or state_fl.",,,,,rename,score_provider,R6,approved,"Rename for cross-fact consistency with student_scoped; values: internal (13.6M), state_nj (55k), state_fl (20k)."
Assessment,fct_assessment_scores_student_scoped,assessment_score_key,string,Surrogate key. Primary key for this fact table.,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Assessment,fct_assessment_scores_student_scoped,student_key,string,FK to dim_students. Derived from student_number.,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Assessment,fct_assessment_scores_student_scoped,assessment_key,string,FK to dim_assessments.,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Assessment,fct_assessment_scores_student_scoped,test_date_key,date,FK to dim_dates. The date the assessment was taken. Null for AP exams where only the academic year is recorded.,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Assessment,fct_assessment_scores_student_scoped,student_number,int64,PowerSchool student number.,,,,,remove,,R9,approved,Natural key duplicates student_key FK (student reachable via FK → dim_students.lea_student_identifier). Removed per R9.
Assessment,fct_assessment_scores_student_scoped,academic_year,int64,Academic year the assessment was administered.,,,,,keep,,R6,approved,"Keep. Ed-Fi uses 'schoolYear' exclusively, but CEDS V14 has 'AcademicYearDesignator' and 'AcademicSchoolYear' — 'academic' is a valid CEDS cognate. Plain-English clarity for analysts justifies the deviation from Ed-Fi's schoolYear."
Assessment,fct_assessment_scores_student_scoped,assessment_scope,string,"Assessment family (SAT, ACT, PSAT, AP).",,,,,remove,,R9,approved,Values match dim_assessments.scope exactly (SAT/ACT/AP/PSAT variants). Traverse assessment_key.
Assessment,fct_assessment_scores_student_scoped,subject_area,string,"Subject or section tested (e.g., Math, Reading, Composite, Combined, or AP subject name).",,,,,remove,,R9,approved,51 -> 51 functional dependency via assessment_key. Already on dim_assessments.
Assessment,fct_assessment_scores_student_scoped,score_type,string,"Specific score variant (e.g., act_composite, sat_total_score, sat_ebrw, or AP course subject code).",,,,,keep,,R6,approved,Identifies what score_value represents (SAT EBRW vs ACT composite vs AP subject).
Assessment,fct_assessment_scores_student_scoped,scale_score,numeric,"Scale score achieved on this test section. For AP exams, the exam grade (1-5).",,,,,keep,,R6,approved,Core measure; scale score per test section.
Assessment,fct_assessment_scores_student_scoped,percent_correct,numeric,Percent correct where available. Null for most college assessments.,,,,,remove,,plumbing,approved,"Dead column (0/43,473). Fact contains only college assessment_type rows (SAT/ACT/AP), which do not measure percent_correct."
Assessment,fct_assessment_scores_student_scoped,administration_round,string,Administration round label. Null for AP exams.,,,,,keep,,R6,approved,Varies per administration within an assessment (837 distinct combos for 51 assessments). Fact-level measure.
Assessment,fct_assessment_scores_student_scoped,course_discipline,string,"Course discipline alignment (e.g., ENG, MATH). Null for AP exams.",,,,,remove,,R9,approved,51 -> 51 functional dependency via assessment_key. To be added to dim_assessments (structural).
Assessment,fct_assessment_scores_student_scoped,test_type,string,Official or Practice.,,,,,keep,,R6,approved,Official/Practice. Kept as degenerate (per review).
Assessment,fct_assessment_scores_student_scoped,rn_highest,int64,Row number ranking by highest score within student x score_type (college) or student x AP course (AP). 1 = best score.,,,,,rename,score_rank,R1,approved,Strip staging rn_ prefix; keep as explicit numeric rank (1-5+) within student x score_type.
Assessment,fct_assessment_scores_student_scoped,max_scale_score,numeric,Highest scale score for this student x score_type across all administrations. Null for AP.,,,,,keep,,R6,approved,Max scale score per student x score_type across administrations; core measure.
Assessment,fct_assessment_scores_student_scoped,superscore,numeric,Best combined score across test sections and administrations. Null for AP.,,,,,keep,,R6,approved,Best combined score across test sections and administrations; core measure.
Assessment,fct_assessment_scores_student_scoped,running_max_scale_score,numeric,Running maximum scale score up to this test date. Null for AP.,,,,,keep,,R6,approved,Running max up to test date; core measure.
Assessment,fct_assessment_scores_student_scoped,aligned_subject_area,string,"Standardized subject area for cross-test comparison (e.g., Total, Math, EBRW/Reading). Null for AP.",,,,,remove,,R9,approved,51 -> 51 functional dependency via assessment_key. To be added to dim_assessments (structural).
Assessment,fct_assessment_scores_student_scoped,aligned_subject,string,Aligned subject for grouping across SAT and ACT. Null for AP.,,,,,remove,,R9,approved,51 -> 51 functional dependency via assessment_key. To be added to dim_assessments (structural).
Assessment,fct_assessment_scores_student_scoped,proficiency_level,string,Proficiency classification. For AP: Qualified (score >= 3) or Not Qualified. Null for college-entrance assessments.,,,,,keep,,R6,approved,AP Qualified/Not Qualified; degenerate.
Assessment,fct_assessment_scores_student_scoped,score_source,string,Source system: college (SAT/ACT/PSAT) or ap.,,,,,rename,score_provider,R1,approved,"Rename clarifies that both values are College Board products but have distinct integrations. Values: college (SAT/ACT/PSAT), ap (AP exams)."
Attendance,dim_student_attendance_intervention_types,intervention_type_key,string,Surrogate key derived from region and commlog_reason. Primary key for this dimension.,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Attendance,dim_student_attendance_intervention_types,region,string,"KIPP region code (kippmiami, kippnewark, kippcamden) that this intervention threshold applies to.",,,,,remove,,R9,approved,Convert value from tenant code (kippmiami) to region name; add region_key FK.
Attendance,dim_student_attendance_intervention_types,commlog_reason,string,"DeansList comm log reason value that maps to this intervention type (e.g., 'Chronic Absence: 4').",,,,,rename,family_communication_reason,R2,approved,R2 KIPP/DeansList jargon; explicit link to fct_family_communications concept.
Attendance,dim_student_attendance_intervention_types,absence_threshold,int64,Number of unexcused absences at which this intervention is triggered. Extracted from the numeric portion of commlog_reason.,,,,,keep,,R6,approved,Core measure; count of unexcused absences triggering intervention.
Attendance,fct_student_attendance_daily,student_attendance_daily_key,string,"Surrogate key derived from student_number, _dbt_source_relation, and calendardate. Primary key for this fact.",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Attendance,fct_student_attendance_daily,student_enrollment_key,string,"FK to dim_student_enrollments. Surrogate key derived from student_number, _dbt_source_relation, academic_year, and entrydate.",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Attendance,fct_student_attendance_daily,date_key,date,Calendar date of the attendance record. FK to dim_dates. Also used with location_key to join dim_school_calendars.,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Attendance,fct_student_attendance_daily,location_key,string,FK to dim_locations. Surrogate key derived from location_clean_name. Used with date_key to join dim_school_calendars.,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Attendance,fct_student_attendance_daily,student_number,int64,Student Number assigned by the school. Indexed.,PowerSchool,stg_powerschool__students,student_number,primary_key,remove,,R9,approved,Natural key duplicates student_enrollment_key FK (student reachable via FK → dim_students.lea_student_identifier). Removed per R9.
Attendance,fct_student_attendance_daily,academic_year,int64,KIPP academic year (July start) in which this attendance date falls.,,,,,keep,,R6,approved,"Keep. Ed-Fi uses 'schoolYear' exclusively, but CEDS V14 has 'AcademicYearDesignator' and 'AcademicSchoolYear' — 'academic' is a valid CEDS cognate. Plain-English clarity for analysts justifies the deviation from Ed-Fi's schoolYear."
Attendance,fct_student_attendance_daily,attendance_code,string,"Attendance identifier set by school. Examples Tardy, Absent, etc.",PowerSchool,stg_powerschool__attendance_code,att_code,,keep,,R6,approved,Core event attribute (Tardy/Absent/...); degenerate.
Attendance,fct_student_attendance_daily,attendance_value,float64,"Changed name from Membership_Percentage to better reflect the data. This is the attendancevalue to use for a student for a day based on the Conversion_Mode_CD, FTEID and Input_Valuespecified (and Day Part ID, if day part processing is enabled). This value is a real number andtypically, but not necessarily, reflects a fraction of 1 where 1 is a full attendance value. Used inconjunction with ADA to aggregate attendance.",PowerSchool,stg_powerschool__attendance_conversion_items,attendance_value,,keep,,,approved,"Clean name that happens to match source column — R1 auto-flag was spurious (R1 targets source-system prefixes/terms, not passthrough names). Keep."
Attendance,fct_student_attendance_daily,membership_value,float64,The amount of a student's membership this school claims. If a student attends more than one school eachone will only be able to claim a certain portion of the membership. The largest number for this will usually be1 and fractions expressed as decimals. Like .5 or .25.,PowerSchool,stg_powerschool__calendar_day,membershipvalue,,keep,,R6,approved,Core measure; daily membership value.
Attendance,fct_student_attendance_daily,is_absent,float64,"1.0 if the student was absent, 0.0 if present. Derived as abs(attendancevalue - 1).",,,,,keep,,R3,approved,"Type change: float64 -> int64. Countable 0/1 flag on fact; int64 sums/averages cleanly without float precision concerns, preserves SUM/AVG aggregation ergonomics."
Attendance,fct_student_attendance_daily,is_present_weighted,float64,"Weighted presence value. 0.67 for tardy (T-prefix codes), otherwise equals attendancevalue.",,,,,rename,present_weight,R3,approved,"Not a 2-valued flag (0.67 for tardy). The is_ prefix misleads; rename to reflect that it is a weighted measure, not a boolean indicator. Keep float64."
Attendance,fct_student_attendance_daily,is_tardy,float64,"1.0 if the student was tardy (T-prefix attendance code), 0.0 otherwise.",,,,,keep,,R3,approved,"Type change: float64 -> int64. Countable 0/1 flag on fact; int64 sums/averages cleanly without float precision concerns, preserves SUM/AVG aggregation ergonomics."
Attendance,fct_student_attendance_daily,is_ontime,float64,"1.0 if the student arrived on time (non-tardy), 0.0 if tardy.",,,,,keep,,R3,approved,"Type change: float64 -> int64. Countable 0/1 flag on fact; int64 sums/averages cleanly without float precision concerns, preserves SUM/AVG aggregation ergonomics."
Attendance,fct_student_attendance_daily,is_oss,float64,"1.0 if the student received out-of-school suspension on this date (OS, OSS, OSSP, SHI codes).",,,,,keep,,R3,approved,"Type change: float64 -> int64. Countable 0/1 flag on fact; int64 sums/averages cleanly without float precision concerns, preserves SUM/AVG aggregation ergonomics."
Attendance,fct_student_attendance_daily,is_iss,float64,"1.0 if the student received in-school suspension on this date (S, ISS codes).",,,,,keep,,R3,approved,"Type change: float64 -> int64. Countable 0/1 flag on fact; int64 sums/averages cleanly without float precision concerns, preserves SUM/AVG aggregation ergonomics."
Attendance,fct_student_attendance_daily,is_suspended,float64,1.0 if the student was suspended (any type) on this date. Union of is_oss and is_iss codes.,,,,,keep,,R3,approved,"Type change: float64 -> int64. Countable 0/1 flag on fact; int64 sums/averages cleanly without float precision concerns, preserves SUM/AVG aggregation ergonomics."
Attendance,fct_student_attendance_daily,is_truant,boolean,TRUE if the student meets regional truancy criteria. Miami: 15+ absences in 90-day rolling window. NJ regions: projected absences reach 50+ for the year.,,,,,keep,,R6,approved,R3 boolean; regional truancy criteria.
Attendance,fct_student_attendance_daily,semester,string,"Semester code for the attendance date (e.g., S1, S2).",,,,,keep,,,approved,Semester code (S1/S2).
Attendance,fct_student_attendance_daily,term,string,"Term code for the attendance date (e.g., Q1, Q2, Q3, Q4).",,,,,rename,term_code,R6,approved,Cross-model consistency — dim_terms uses term_code/term_name convention.
Attendance,fct_student_attendance_interventions,student_attendance_intervention_key,string,"Surrogate key derived from student_number, academic_year, and commlog_reason. Primary key for this fact.",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
