domain,model,current_column,data_type,current_description,source_system,source_model,source_column,column_role,action,proposed_name,rule_ref,review_status,reviewer_notes
Assessment,dim_assessment_comparisons,state_total_students,int64,Total students tested state-wide.,,,,,keep,,R6,not_reviewed,Ed-Fi candidates: displaced_students (edFi_studentEducationOrganizationAssociation.displacedStudents — An unordered collection of studentEducationOrganizationAssociationDisplacedStude)
Assessment,dim_assessment_comparisons,neighborhood_schools_total_students,int64,Total students tested at neighborhood schools.,,,,,keep,,,not_reviewed,
Assessment,dim_assessment_targets,assessment_target_key,string,"The grade level the student was in for this enrollment or if EOY, the next grade level unless thestudent is being demoted. Surrogate key.",,,,,keep,,R6,not_reviewed,Ed-Fi candidates: assessment_title (edFi_assessment.assessmentTitle — The title or name of the assessment.); assessment_items (edFi_objectiveAssessment.assessmentItems — An unordered collection of objectiveAssessmentAssessmentItems. References indivi); assessment_response (edFi_studentAssessmentItem.assessmentResponse — A student's response to a stimulus on a test.)
Assessment,dim_assessment_targets,location_key,string,Surrogate key.,,,,,keep,,R6,not_reviewed,"Ed-Fi candidates: location (edFi_recruitmentEventAttendanceCurrentPosition.location — The location, typically city and state, for the institution.); location (edFi_surveyResponse.location — Location of the respondent, often a city, district, or school.); customization_key (edFi_studentAssessmentRegistrationAssessmentCustomization.customizationKey — An agreed upon identifier for the custom information.); location_reference (edFi_section.locationReference — )"
Assessment,dim_assessment_targets,academic_year,int64,Academic year the targets apply to.,,,,,keep,,R6,not_reviewed,Ed-Fi candidates: academic_weeks (edFi_session.academicWeeks — An unordered collection of sessionAcademicWeeks. The academic weeks associated w); academic_honors (edFi_studentAcademicRecord.academicHonors — An unordered collection of studentAcademicRecordAcademicHonors. Academic distinc); academic_subjects (edFi_course.academicSubjects — An unordered collection of courseAcademicSubjects. The intended major subject/s ); academic_subjects (edFi_courseTranscript.academicSubjects — An unordered collection of courseTranscriptAcademicSubjects. The subject area fo); academic_subjects (edFi_credential.academicSubjects — An unordered collection of credentialAcademicSubjects. The academic subjects to ); academic_subjects (edFi_learningStandard.academicSubjects — An unordered collection of learningStandardAcademicSubjects. Subject area for th); academic_subjects (edFi_openStaffPosition.academicSubjects — An unordered collection of openStaffPositionAcademicSubjects. The teaching field); academic_subjects (edFi_staffSchoolAssociation.academicSubjects — An unordered collection of staffSchoolAssociationAcademicSubjects. The academic )
Assessment,dim_assessment_targets,school_id,int64,PowerSchool school number.,,,,,keep,,R6,not_reviewed,Ed-Fi exact: edFi_academicWeekReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi; edFi_calendarDateReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi; edFi_calendarReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi; edFi_classPeriodReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi; edFi_courseOfferingReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi; edFi_disciplineIncidentReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi; edFi_gradeReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi; edFi_gradingPeriodReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi; edFi_locationReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi; edFi_school.schoolId — The identifier assigned to a school. It must be distinct from any other identifi; edFi_schoolReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi; edFi_sectionReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi; edFi_sessionReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi; edFi_studentDisciplineIncidentBehaviorAssociationReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi; edFi_studentSchoolAssociationReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi; edFi_studentSectionAssociationReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi
Assessment,dim_assessment_targets,state_assessment_code,string,"State assessment test code (e.g., ELA05, ALG1, SCI08).",,,,,keep,,R6,not_reviewed,"Ed-Fi candidates: student_assessment_reference (edFi_studentAssessmentEducationOrganizationAssociation.studentAssessmentReference — ); student_assessment_identifier (edFi_studentAssessment.studentAssessmentIdentifier — A unique number or alphanumeric code assigned to an assessment administered to a); student_assessment_identifier (edFi_studentAssessmentReference.studentAssessmentIdentifier — A unique number or alphanumeric code assigned to an assessment administered to a); assessment_form (edFi_assessment.assessmentForm — Identifies the form of the assessment, for example a regular versus makeup form,)"
Assessment,dim_assessment_targets,illuminate_subject_area,string,Subject area label as used in Illuminate.,,,,,keep,,,not_reviewed,
Assessment,dim_assessment_targets,assessment_grade_level,int64,"The grade level the student was in for this enrollment or if EOY, the next grade level unless thestudent is being demoted.",PowerSchool,stg_powerschool__reenrollments,grade_level,,keep,,R6,not_reviewed,Ed-Fi candidates: assessed_grade_levels (edFi_assessment.assessedGradeLevels — An unordered collection of assessmentAssessedGradeLevels. The grade level(s) for); assessment_grade_level_descriptor (edFi_studentAssessmentRegistration.assessmentGradeLevelDescriptor — The grade level or primary instructional level at which the student is to be ass); assessed_grade_level_descriptor (edFi_studentAssessment.assessedGradeLevelDescriptor — The grade level for which the assessment form was evaluated for the student on t)
Assessment,dim_assessment_targets,grade_goal,float64,Target percent proficient for this grade level.,,,,,keep,,R6,not_reviewed,Ed-Fi candidates: grade_levels (edFi_bellSchedule.gradeLevels — An unordered collection of bellScheduleGradeLevels. The grade levels the particu); grade_levels (edFi_calendar.gradeLevels — An unordered collection of calendarGradeLevels. Indicates the grade level associ); grade_levels (edFi_certification.gradeLevels — An unordered collection of certificationGradeLevels. The grade level(s) certifie); grade_levels (edFi_credential.gradeLevels — An unordered collection of credentialGradeLevels. The grade level(s) certified f); grade_levels (edFi_educatorPreparationProgram.gradeLevels — An unordered collection of educatorPreparationProgramGradeLevels. The grade leve); grade_levels (edFi_learningStandard.gradeLevels — An unordered collection of learningStandardGradeLevels. The grade levels for the); grade_levels (edFi_performanceEvaluation.gradeLevels — An unordered collection of performanceEvaluationGradeLevels. The grade levels in); grade_levels (edFi_recruitmentEventAttendanceCurrentPosition.gradeLevels — An unordered collection of recruitmentEventAttendanceCurrentPositionGradeLevels.); grade_levels (edFi_school.gradeLevels — An unordered collection of schoolGradeLevels. The grade levels served at the sch); grade_levels (edFi_staffSchoolAssociation.gradeLevels — An unordered collection of staffSchoolAssociationGradeLevels. The grade levels t); grades (edFi_reportCard.grades — An unordered collection of reportCardGrades. Grades for the classes attended by )
Assessment,dim_assessment_targets,school_goal,float64,Target percent proficient for this school.,,,,,keep,,R6,not_reviewed,Ed-Fi candidates: school_year (edFi_calendarDateReference.schoolYear — The identifier for the school year associated with the calendar.); school_year (edFi_calendarReference.schoolYear — The identifier for the school year associated with the calendar.); school_year (edFi_courseOfferingReference.schoolYear — The identifier for the school year.); school_year (edFi_evaluationElementRatingReference.schoolYear — The identifier for the school year.); school_year (edFi_evaluationElementReference.schoolYear — The identifier for the school year.); school_year (edFi_evaluationObjectiveRatingReference.schoolYear — The identifier for the school year.); school_year (edFi_evaluationObjectiveReference.schoolYear — The identifier for the school year.); school_year (edFi_evaluationRatingReference.schoolYear — The identifier for the school year.); school_year (edFi_evaluationReference.schoolYear — The identifier for the school year.); school_year (edFi_gradeReference.schoolYear — The identifier for the school year.); school_year (edFi_gradingPeriodReference.schoolYear — The identifier for the grading period school year.); school_year (edFi_performanceEvaluationRatingReference.schoolYear — The identifier for the school year.); school_year (edFi_performanceEvaluationReference.schoolYear — The identifier for the school year.); school_year (edFi_quantitativeMeasureReference.schoolYear — The identifier for the school year.); school_year (edFi_schoolYearType.schoolYear — Key for School Year); school_year (edFi_schoolYearTypeReference.schoolYear — Key for School Year); school_year (edFi_sectionReference.schoolYear — The identifier for the school year.); school_year (edFi_sessionReference.schoolYear — The identifier for the school year.); school_year (edFi_studentAcademicRecordReference.schoolYear — The identifier for the school year.); school_year (edFi_studentSectionAssociationReference.schoolYear — The identifier for the school year.); school_id (edFi_academicWeekReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi); school_id (edFi_calendarDateReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi); school_id (edFi_calendarReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi); school_id (edFi_classPeriodReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi); school_id (edFi_courseOfferingReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi); school_id (edFi_disciplineIncidentReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi); school_id (edFi_gradeReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi); school_id (edFi_gradingPeriodReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi); school_id (edFi_locationReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi); school_id (edFi_school.schoolId — The identifier assigned to a school. It must be distinct from any other identifi); school_id (edFi_schoolReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi); school_id (edFi_sectionReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi); school_id (edFi_sessionReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi); school_id (edFi_studentDisciplineIncidentBehaviorAssociationReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi); school_id (edFi_studentSchoolAssociationReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi); school_id (edFi_studentSectionAssociationReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi); school_choice (edFi_studentSchoolAssociation.schoolChoice — An indication of whether the student enrolled in this school under the provision)
Assessment,dim_assessment_targets,region_goal,float64,Target percent proficient for this region.,,,,,keep,,,not_reviewed,
Assessment,dim_assessment_targets,organization_goal,float64,Organization-wide target percent proficient.,,,,,keep,,R6,not_reviewed,Ed-Fi candidates: rating_organization (edFi_accountabilityRating.ratingOrganization — The organization that assessed the rating.); organization_department_id (edFi_organizationDepartment.organizationDepartmentId — The unique identification code for the organization department. It must be disti); education_organization_id (edFi_applicationReference.educationOrganizationId — The identifier assigned to an education organization.); education_organization_id (edFi_chartOfAccountReference.educationOrganizationId — The identifier assigned to an education organization.); education_organization_id (edFi_cohortReference.educationOrganizationId — The identifier assigned to an education organization.); education_organization_id (edFi_competencyObjectiveReference.educationOrganizationId — The identifier assigned to an education organization.); education_organization_id (edFi_courseReference.educationOrganizationId — The identifier assigned to an education organization.); education_organization_id (edFi_educationOrganizationReference.educationOrganizationId — The identifier assigned to an education organization.); education_organization_id (edFi_educatorPreparationProgramReference.educationOrganizationId — The identifier assigned to an education organization.); education_organization_id (edFi_evaluationElementRatingReference.educationOrganizationId — The identifier assigned to an education organization.); education_organization_id (edFi_evaluationElementReference.educationOrganizationId — The identifier assigned to an education organization.); education_organization_id (edFi_evaluationObjectiveRatingReference.educationOrganizationId — The identifier assigned to an education organization.); education_organization_id (edFi_evaluationObjectiveReference.educationOrganizationId — The identifier assigned to an education organization.); education_organization_id (edFi_evaluationRatingReference.educationOrganizationId — The identifier assigned to an education organization.); education_organization_id (edFi_evaluationReference.educationOrganizationId — The identifier assigned to an education organization.); education_organization_id (edFi_generalStudentProgramAssociationReference.educationOrganizationId — The identifier assigned to an education organization.); education_organization_id (edFi_graduationPlanReference.educationOrganizationId — The identifier assigned to an education organization.); education_organization_id (edFi_interventionPrescriptionReference.educationOrganizationId — The identifier assigned to an education organization.); education_organization_id (edFi_interventionReference.educationOrganizationId — The identifier assigned to an education organization.); education_organization_id (edFi_localAccountReference.educationOrganizationId — The identifier assigned to an education organization.); education_organization_id (edFi_openStaffPositionReference.educationOrganizationId — The identifier assigned to an education organization.); education_organization_id (edFi_pathPhaseReference.educationOrganizationId — The identifier assigned to an education organization.); education_organization_id (edFi_pathReference.educationOrganizationId — The identifier assigned to an education organization.); education_organization_id (edFi_performanceEvaluationRatingReference.educationOrganizationId — The identifier assigned to an education organization.); education_organization_id (edFi_performanceEvaluationReference.educationOrganizationId — The identifier assigned to an education organization.); education_organization_id (edFi_programReference.educationOrganizationId — The identifier assigned to an education organization.); education_organization_id (edFi_quantitativeMeasureReference.educationOrganizationId — The identifier assigned to an education organization.); education_organization_id (edFi_recruitmentEventAttendanceReference.educationOrganizationId — The identifier assigned to an education organization.); education_organization_id (edFi_recruitmentEventReference.educationOrganizationId — The identifier assigned to an education organization.); education_organization_id (edFi_reportCardReference.educationOrganizationId — The identifier assigned to an education organization.); education_organization_id (edFi_staffEducationOrganizationEmploymentAssociationReference.educationOrganizationId — The identifier assigned to an education organization.); education_organization_id (edFi_studentAcademicRecordReference.educationOrganizationId — The identifier assigned to an education organization.); education_organization_id (edFi_studentAssessmentRegistrationReference.educationOrganizationId — The identifier assigned to an education organization.); education_organization_id (edFi_studentDemographicReference.educationOrganizationId — The identifier assigned to an education organization.); education_organization_id (edFi_studentEducationOrganizationAssessmentAccommodationReference.educationOrganizationId — The identifier assigned to an education organization.); education_organization_id (edFi_studentPathReference.educationOrganizationId — The identifier assigned to an education organization.)
Assessment,dim_assessment_targets,grade_band_goal,float64,"Target percent proficient for this grade band (ES, MS, HS).",,,,,keep,,,not_reviewed,
Assessment,dim_assessment_targets,assessment_band_goal,float64,Target percent proficient for this assessment band.,,,,,keep,,R6,not_reviewed,"Ed-Fi candidates: assessment_family (edFi_assessment.assessmentFamily — The assessment family this assessment is a member of.); assessment_form (edFi_assessment.assessmentForm — Identifies the form of the assessment, for example a regular versus makeup form,); assessment_battery_parts (edFi_assessmentAdministration.assessmentBatteryParts — An unordered collection of assessmentAdministrationAssessmentBatteryParts. A ref)"
