domain,model,current_column,data_type,current_description,action,proposed_name,rule_ref,review_status,reviewer_notes
Assessment,fct_assessment_scores_enrollment_scoped,assessment_key,string,FK to dim_assessments.,keep,,,not_reviewed,
Assessment,fct_assessment_scores_enrollment_scoped,student_key,string,"FK to dim_students. Derived from student_number, falling back to state_student_id for FL state assessments where student_number is null. FL fallback keys do not resolve in dim_students (#3626).",keep,,,not_reviewed,
Assessment,fct_assessment_scores_enrollment_scoped,test_date_key,date,FK to dim_dates. The date the assessment was taken.,keep,,,not_reviewed,
Assessment,fct_assessment_scores_enrollment_scoped,student_number,int64,PowerSchool student number. Null for FL state assessments that only carry a state student ID.,rename,local_student_identifier,R1,not_reviewed,
Assessment,fct_assessment_scores_enrollment_scoped,academic_year,int64,Academic year the assessment was administered.,keep,,,not_reviewed,
Assessment,fct_assessment_scores_enrollment_scoped,assessment_title,string,Display name of the assessment.,keep,,,not_reviewed,
Assessment,fct_assessment_scores_enrollment_scoped,scope,string,Assessment scope or discipline.,keep,,,not_reviewed,
Assessment,fct_assessment_scores_enrollment_scoped,subject_area,string,Subject tested.,keep,,,not_reviewed,
Assessment,fct_assessment_scores_enrollment_scoped,module_code,string,Module or test code for the specific assessment variant.,keep,,,not_reviewed,
Assessment,fct_assessment_scores_enrollment_scoped,region,string,Network region or season identifier.,keep,,,not_reviewed,
Assessment,fct_assessment_scores_enrollment_scoped,test_date,date,Date the assessment was taken. Null for state assessments where only the administration window is recorded.,keep,,,not_reviewed,
Assessment,fct_assessment_scores_enrollment_scoped,scale_score,numeric,Scale score achieved. Null for internal assessments that use percent correct instead.,keep,,,not_reviewed,
Assessment,fct_assessment_scores_enrollment_scoped,percent_correct,numeric,Percent of questions answered correctly. Null for state assessments.,keep,,,not_reviewed,
Assessment,fct_assessment_scores_enrollment_scoped,proficiency_level,string,"Proficiency band label (e.g., performance band for internal, achievement level for state).",keep,,,not_reviewed,
Assessment,fct_assessment_scores_enrollment_scoped,growth_percentile,numeric,Growth percentile where available. Currently null; reserved for future enrichment.,keep,,,not_reviewed,
Assessment,fct_assessment_scores_enrollment_scoped,is_mastery,boolean,TRUE if the student met the mastery or proficiency threshold for this assessment.,keep,,,not_reviewed,
Assessment,fct_assessment_scores_enrollment_scoped,score_source,string,"Source system: internal, state_nj, or state_fl.",keep,,,not_reviewed,
Assessment,fct_assessment_scores_student_scoped,assessment_score_key,string,Surrogate key. Primary key for this fact table.,keep,,,not_reviewed,
Assessment,fct_assessment_scores_student_scoped,student_key,string,FK to dim_students. Derived from student_number.,keep,,,not_reviewed,
Assessment,fct_assessment_scores_student_scoped,assessment_key,string,FK to dim_assessments.,keep,,,not_reviewed,
Assessment,fct_assessment_scores_student_scoped,test_date_key,date,FK to dim_dates. The date the assessment was taken. Null for AP exams where only the academic year is recorded.,keep,,,not_reviewed,
Assessment,fct_assessment_scores_student_scoped,student_number,int64,PowerSchool student number.,rename,local_student_identifier,R1,not_reviewed,
Assessment,fct_assessment_scores_student_scoped,academic_year,int64,Academic year the assessment was administered.,keep,,,not_reviewed,
Assessment,fct_assessment_scores_student_scoped,assessment_scope,string,"Assessment family (SAT, ACT, PSAT, AP).",keep,,,not_reviewed,
Assessment,fct_assessment_scores_student_scoped,subject_area,string,"Subject or section tested (e.g., Math, Reading, Composite, Combined, or AP subject name).",keep,,,not_reviewed,
Assessment,fct_assessment_scores_student_scoped,score_type,string,"Specific score variant (e.g., act_composite, sat_total_score, sat_ebrw, or AP course subject code).",keep,,,not_reviewed,
Assessment,fct_assessment_scores_student_scoped,scale_score,numeric,"Scale score achieved on this test section. For AP exams, the exam grade (1-5).",keep,,,not_reviewed,
Assessment,fct_assessment_scores_student_scoped,percent_correct,numeric,Percent correct where available. Null for most college assessments.,keep,,,not_reviewed,
Assessment,fct_assessment_scores_student_scoped,administration_round,string,Administration round label. Null for AP exams.,keep,,,not_reviewed,
Assessment,fct_assessment_scores_student_scoped,course_discipline,string,"Course discipline alignment (e.g., ENG, MATH). Null for AP exams.",keep,,,not_reviewed,
Assessment,fct_assessment_scores_student_scoped,test_type,string,Official or Practice.,keep,,,not_reviewed,
Assessment,fct_assessment_scores_student_scoped,rn_highest,int64,Row number ranking by highest score within student x score_type (college) or student x AP course (AP). 1 = best score.,keep,,,not_reviewed,
Assessment,fct_assessment_scores_student_scoped,max_scale_score,numeric,Highest scale score for this student x score_type across all administrations. Null for AP.,keep,,,not_reviewed,
Assessment,fct_assessment_scores_student_scoped,superscore,numeric,Best combined score across test sections and administrations. Null for AP.,keep,,,not_reviewed,
Assessment,fct_assessment_scores_student_scoped,running_max_scale_score,numeric,Running maximum scale score up to this test date. Null for AP.,keep,,,not_reviewed,
Assessment,fct_assessment_scores_student_scoped,aligned_subject_area,string,"Standardized subject area for cross-test comparison (e.g., Total, Math, EBRW/Reading). Null for AP.",keep,,,not_reviewed,
Assessment,fct_assessment_scores_student_scoped,aligned_subject,string,Aligned subject for grouping across SAT and ACT. Null for AP.,keep,,,not_reviewed,
Assessment,fct_assessment_scores_student_scoped,proficiency_level,string,Proficiency classification. For AP: Qualified (score >= 3) or Not Qualified. Null for college-entrance assessments.,keep,,,not_reviewed,
Assessment,fct_assessment_scores_student_scoped,score_source,string,Source system: college (SAT/ACT/PSAT) or ap.,keep,,,not_reviewed,
Attendance,dim_student_attendance_intervention_types,intervention_type_key,string,Surrogate key derived from region and commlog_reason. Primary key for this dimension.,keep,,,not_reviewed,
Attendance,dim_student_attendance_intervention_types,region,string,"KIPP region code (kippmiami, kippnewark, kippcamden) that this intervention threshold applies to.",keep,,,not_reviewed,
Attendance,dim_student_attendance_intervention_types,commlog_reason,string,"DeansList comm log reason value that maps to this intervention type (e.g., 'Chronic Absence: 4').",keep,,,not_reviewed,
Attendance,dim_student_attendance_intervention_types,absence_threshold,int64,Number of unexcused absences at which this intervention is triggered. Extracted from the numeric portion of commlog_reason.,keep,,,not_reviewed,
Attendance,fct_student_attendance_daily,student_attendance_daily_key,string,"Surrogate key derived from student_number, _dbt_source_relation, and calendardate. Primary key for this fact.",keep,,,not_reviewed,
Attendance,fct_student_attendance_daily,student_enrollment_key,string,"FK to dim_student_enrollments. Surrogate key derived from student_number, _dbt_source_relation, academic_year, and entrydate.",keep,,,not_reviewed,
Attendance,fct_student_attendance_daily,date_key,date,Calendar date of the attendance record. FK to dim_dates. Also used with location_key to join dim_school_calendars.,keep,,,not_reviewed,
Attendance,fct_student_attendance_daily,location_key,string,FK to dim_locations. Surrogate key derived from location_clean_name. Used with date_key to join dim_school_calendars.,keep,,,not_reviewed,
Attendance,fct_student_attendance_daily,student_number,int64,PowerSchool student number. Degenerate dimension for filtering.,rename,local_student_identifier,R1,not_reviewed,
Attendance,fct_student_attendance_daily,academic_year,int64,KIPP academic year (July start) in which this attendance date falls.,keep,,,not_reviewed,
Attendance,fct_student_attendance_daily,attendance_code,string,"PowerSchool attendance code (e.g., A, T, T10, AD, OS, ISS). Null when present with no code recorded.",keep,,,not_reviewed,
Attendance,fct_student_attendance_daily,attendance_value,float64,"PowerSchool attendance value. 1.0 = present, 0.0 = absent.",keep,,,not_reviewed,
Attendance,fct_student_attendance_daily,membership_value,float64,PowerSchool membership value. Indicates whether the student was counted as a member on this day.,keep,,,not_reviewed,
Attendance,fct_student_attendance_daily,is_absent,float64,"1.0 if the student was absent, 0.0 if present. Derived as abs(attendancevalue - 1).",keep,,,not_reviewed,
Attendance,fct_student_attendance_daily,is_present_weighted,float64,"Weighted presence value. 0.67 for tardy (T-prefix codes), otherwise equals attendancevalue.",keep,,,not_reviewed,
Attendance,fct_student_attendance_daily,is_tardy,float64,"1.0 if the student was tardy (T-prefix attendance code), 0.0 otherwise.",keep,,,not_reviewed,
Attendance,fct_student_attendance_daily,is_ontime,float64,"1.0 if the student arrived on time (non-tardy), 0.0 if tardy.",keep,,,not_reviewed,
Attendance,fct_student_attendance_daily,is_oss,float64,"1.0 if the student received out-of-school suspension on this date (OS, OSS, OSSP, SHI codes).",keep,,,not_reviewed,
Attendance,fct_student_attendance_daily,is_iss,float64,"1.0 if the student received in-school suspension on this date (S, ISS codes).",keep,,,not_reviewed,
Attendance,fct_student_attendance_daily,is_suspended,float64,1.0 if the student was suspended (any type) on this date. Union of is_oss and is_iss codes.,keep,,,not_reviewed,
Attendance,fct_student_attendance_daily,is_truant,boolean,TRUE if the student meets regional truancy criteria. Miami: 15+ absences in 90-day rolling window. NJ regions: projected absences reach 50+ for the year.,keep,,,not_reviewed,
Attendance,fct_student_attendance_daily,semester,string,"Semester code for the attendance date (e.g., S1, S2).",keep,,,not_reviewed,
Attendance,fct_student_attendance_daily,term,string,"Term code for the attendance date (e.g., Q1, Q2, Q3, Q4).",keep,,,not_reviewed,
Attendance,fct_student_attendance_interventions,student_attendance_intervention_key,string,"Surrogate key derived from student_number, academic_year, and commlog_reason. Primary key for this fact.",keep,,,not_reviewed,
Attendance,fct_student_attendance_interventions,student_enrollment_key,string,"FK to dim_student_enrollments. Surrogate key derived from student_number, _dbt_source_relation, academic_year, and entrydate.",keep,,,not_reviewed,
Attendance,fct_student_attendance_interventions,intervention_type_key,string,FK to dim_student_attendance_intervention_types. Surrogate key derived from region and commlog_reason.,keep,,,not_reviewed,
Attendance,fct_student_attendance_interventions,date_key,date,Date the communication was logged. FK to dim_dates. Null when the intervention is missing (not yet completed).,keep,,,not_reviewed,
Attendance,fct_student_attendance_interventions,student_number,int64,PowerSchool student number. Degenerate dimension for filtering.,rename,local_student_identifier,R1,not_reviewed,
Attendance,fct_student_attendance_interventions,academic_year,int64,KIPP academic year (July start) for this intervention record.,keep,,,not_reviewed,
Attendance,fct_student_attendance_interventions,commlog_reason,string,"DeansList comm log reason value matching the intervention type (e.g., 'Chronic Absence: 4').",keep,,,not_reviewed,
Attendance,fct_student_attendance_interventions,absence_threshold,int64,Number of unexcused absences that triggered this intervention.,keep,,,not_reviewed,
Attendance,fct_student_attendance_interventions,days_absent_unexcused,float64,Student's year-to-date unexcused absence count at the time of evaluation.,keep,,,not_reviewed,
Attendance,fct_student_attendance_interventions,commlog_notes,string,Free-text response notes from the communication log entry.,keep,,,not_reviewed,
Attendance,fct_student_attendance_interventions,commlog_topic,string,Topic selected for the communication log entry.,keep,,,not_reviewed,
Attendance,fct_student_attendance_interventions,commlog_date,date,Date the communication was logged in DeansList. Null when the intervention is missing.,keep,,,not_reviewed,
Attendance,fct_student_attendance_interventions,commlog_status,string,"Status of the communication (e.g., Completed, Attempted).",keep,,,not_reviewed,
Attendance,fct_student_attendance_interventions,commlog_type,string,"Type of communication (e.g., Phone Call, Home Visit, IP).",keep,,,not_reviewed,
Attendance,fct_student_attendance_interventions,commlog_staff_name,string,Full name of the staff member who logged the communication.,keep,,,not_reviewed,
Attendance,fct_student_attendance_interventions,intervention_status,string,Whether the intervention is 'Complete' (communication logged) or 'Missing' (no matching communication found).,keep,,,not_reviewed,
Attendance,fct_student_attendance_interventions,intervention_status_required_int,int64,"Integer encoding of intervention_status. 1 = Complete, 0 = Missing. Used for aggregation.",keep,,,not_reviewed,
Attendance,fct_student_attendance_interventions,is_ca_exception,boolean,"TRUE if the student is currently enrolled in the Attendance Exceptions special program, exempting them from chronic absence tracking.",keep,,,not_reviewed,
Attendance,fct_student_attendance_streaks,student_attendance_streak_key,string,Surrogate key derived from streak_id and _dbt_source_relation. Primary key for this fact.,keep,,,not_reviewed,
Attendance,fct_student_attendance_streaks,student_enrollment_key,string,"FK to dim_student_enrollments. Surrogate key derived from student_number, _dbt_source_relation, academic_year, and entrydate.",keep,,,not_reviewed,
Attendance,fct_student_attendance_streaks,streak_start_date_key,date,First date of the streak. FK to dim_dates (role-playing as streak start date).,keep,,,not_reviewed,
Attendance,fct_student_attendance_streaks,streak_end_date_key,date,Last date of the streak. FK to dim_dates (role-playing as streak end date).,keep,,,not_reviewed,
Attendance,fct_student_attendance_streaks,student_number,int64,PowerSchool student number. Degenerate dimension for filtering.,rename,local_student_identifier,R1,not_reviewed,
Attendance,fct_student_attendance_streaks,academic_year,int64,KIPP academic year (July start) derived from yearid + 1990.,keep,,,not_reviewed,
Attendance,fct_student_attendance_streaks,streak_type,string,"Attendance code or attendancevalue string that defines the streak (e.g., 'A' for absent, 'P' for present, '1.0' for present-value streaks).",keep,,,not_reviewed,
Attendance,fct_student_attendance_streaks,streak_start_date,date,First calendar date of the streak.,keep,,,not_reviewed,
Attendance,fct_student_attendance_streaks,streak_end_date,date,Last calendar date of the streak.,keep,,,not_reviewed,
Attendance,fct_student_attendance_streaks,streak_length_membership,int64,Number of membership days in the streak (count of school days).,keep,,,not_reviewed,
Attendance,fct_student_attendance_streaks,streak_length_calendar,int64,"Number of calendar days in the streak (end_date - start_date + 1), including weekends and holidays.",keep,,,not_reviewed,
Behavioral,fct_behavioral_consequences,behavioral_consequence_key,string,"Surrogate key derived from incident_id, incident_penalty_id, and _dbt_source_relation. Primary key for this fact.",keep,,,not_reviewed,
Behavioral,fct_behavioral_consequences,behavioral_incident_key,string,FK to fct_behavioral_incidents. Surrogate key derived from incident_id and _dbt_source_relation.,keep,,,not_reviewed,
Behavioral,fct_behavioral_consequences,start_date_key,date,Start date of the consequence. FK to dim_dates (role-playing as consequence start date). Null if not recorded.,keep,,,not_reviewed,
Behavioral,fct_behavioral_consequences,end_date_key,date,End date of the consequence. FK to dim_dates (role-playing as consequence end date). Null if not recorded.,keep,,,not_reviewed,
Behavioral,fct_behavioral_consequences,incident_id,int64,DeansList incident identifier linking to the parent incident.,keep,,,not_reviewed,
Behavioral,fct_behavioral_consequences,incident_penalty_id,int64,DeansList unique identifier for this specific consequence record.,keep,,,not_reviewed,
Behavioral,fct_behavioral_consequences,consequence_type,string,"Name of the consequence/penalty assigned (e.g., Out of School Suspension, In School Suspension, Detention).",keep,,,not_reviewed,
Behavioral,fct_behavioral_consequences,suspension_type,string,Normalized suspension type code (OSS or ISS). Null for non-suspension consequences.,keep,,,not_reviewed,
Behavioral,fct_behavioral_consequences,num_days,float64,Number of days assigned for this consequence. May be fractional for partial-day consequences.,keep,,,not_reviewed,
Behavioral,fct_behavioral_consequences,num_periods,numeric,Number of class periods assigned for this consequence. Null when measured in days instead.,keep,,,not_reviewed,
Behavioral,fct_behavioral_consequences,is_suspension,boolean,TRUE if this consequence is classified as a suspension in DeansList.,keep,,,not_reviewed,
Behavioral,fct_behavioral_consequences,is_reportable,boolean,TRUE if this consequence is flagged as reportable for state reporting.,keep,,,not_reviewed,
Behavioral,fct_behavioral_consequences,consequence_start_date,date,Start date of the consequence period.,keep,,,not_reviewed,
Behavioral,fct_behavioral_consequences,consequence_end_date,date,End date of the consequence period.,keep,,,not_reviewed,
Behavioral,fct_behavioral_incidents,behavioral_incident_key,string,Surrogate key derived from incident_id and _dbt_source_relation. Primary key for this fact.,keep,,,not_reviewed,
Behavioral,fct_behavioral_incidents,student_enrollment_key,string,"FK to dim_student_enrollments. Surrogate key derived from student_number, _dbt_source_relation, academic_year, and entrydate.",keep,,,not_reviewed,
Behavioral,fct_behavioral_incidents,date_key,date,Date the incident was created. FK to dim_dates.,keep,,,not_reviewed,
Behavioral,fct_behavioral_incidents,student_number,int64,PowerSchool student number. Degenerate dimension for filtering.,rename,local_student_identifier,R1,not_reviewed,
Behavioral,fct_behavioral_incidents,academic_year,int64,KIPP academic year (July start) derived from the incident creation timestamp.,keep,,,not_reviewed,
Behavioral,fct_behavioral_incidents,incident_id,int64,DeansList unique identifier for the incident.,keep,,,not_reviewed,
Behavioral,fct_behavioral_incidents,incident_category,string,Category assigned to the incident in DeansList.,keep,,,not_reviewed,
Behavioral,fct_behavioral_incidents,category_tier,string,"Tier code from DeansList (T1, T2, T3, SW, TX, etc.).",keep,,,not_reviewed,
Behavioral,fct_behavioral_incidents,infraction,string,Specific infraction description recorded in DeansList.,keep,,,not_reviewed,
Behavioral,fct_behavioral_incidents,incident_location,string,Physical location within the school where the incident occurred.,keep,,,not_reviewed,
Behavioral,fct_behavioral_incidents,incident_context,string,"Context or setting of the incident (e.g., classroom, hallway).",keep,,,not_reviewed,
Behavioral,fct_behavioral_incidents,incident_status,string,Current workflow status of the incident in DeansList.,keep,,,not_reviewed,
Behavioral,fct_behavioral_incidents,referral_tier,string,"Normalized severity tier (Low, Middle, High, Social Work, Non-Behavioral, Other). Derived from category_tier with region-specific mappings.",keep,,,not_reviewed,
Behavioral,fct_behavioral_incidents,referring_staff_name,string,"Last, First name of the staff member who created the incident.",keep,,,not_reviewed,
Behavioral,fct_behavioral_incidents,referring_staff_id,string,DeansList user identifier of the staff member who created the incident.,keep,,,not_reviewed,
Behavioral,fct_behavioral_incidents,is_referral,boolean,TRUE if the incident is flagged as a referral in DeansList.,keep,,,not_reviewed,
Behavioral,fct_behavioral_incidents,is_active,boolean,TRUE if the incident is currently active (not archived/closed).,keep,,,not_reviewed,
Behavioral,fct_behavioral_incidents,incident_date,date,"Date the incident was created, cast from create_ts_date.",keep,,,not_reviewed,
Behavioral,fct_behavioral_incidents,close_date,date,Date the incident was closed. Null if still open.,keep,,,not_reviewed,
Behavioral,fct_behavioral_incidents,return_date,date,Date the student is expected to return. Null if not applicable.,keep,,,not_reviewed,
Behavioral,fct_family_communications,family_communication_key,string,Surrogate key derived from record_id and _dbt_source_relation. Primary key for this fact.,keep,,,not_reviewed,
Behavioral,fct_family_communications,student_enrollment_key,string,"FK to dim_student_enrollments. Surrogate key derived from student_number, _dbt_source_relation, academic_year, and entrydate.",keep,,,not_reviewed,
Behavioral,fct_family_communications,date_key,date,Date the communication occurred. FK to dim_dates.,keep,,,not_reviewed,
Behavioral,fct_family_communications,student_number,int64,PowerSchool student number. Degenerate dimension for filtering.,rename,local_student_identifier,R1,not_reviewed,
Behavioral,fct_family_communications,academic_year,int64,KIPP academic year (July start) for this communication.,keep,,,not_reviewed,
Behavioral,fct_family_communications,record_id,int64,DeansList unique identifier for the communication log entry.,keep,,,not_reviewed,
Behavioral,fct_family_communications,communication_method,string,"Method of communication (e.g., Phone Call, Home Visit, Text, Email).",keep,,,not_reviewed,
Behavioral,fct_family_communications,topic,string,Topic selected for the communication.,keep,,,not_reviewed,
Behavioral,fct_family_communications,reason,string,"Reason category for the communication (e.g., 'Att: Absent', 'Chronic Absence: 4', general reasons).",keep,,,not_reviewed,
Behavioral,fct_family_communications,status,string,"Status of the communication attempt (e.g., Completed, Attempted, Left Message).",keep,,,not_reviewed,
Behavioral,fct_family_communications,notes,string,Free-text response notes from the communication.,keep,,,not_reviewed,
Behavioral,fct_family_communications,staff_name,string,Full name of the staff member who logged the communication.,keep,,,not_reviewed,
Behavioral,fct_family_communications,communication_date,date,Date the communication was logged.,keep,,,not_reviewed,
Behavioral,fct_family_communications,communication_datetime,datetime,"Datetime the communication was logged, preserving time of day.",keep,,,not_reviewed,
Behavioral,fct_family_communications,is_attendance_call,boolean,TRUE if the communication reason starts with 'Att:' indicating it is an attendance-related call.,keep,,,not_reviewed,
Behavioral,fct_family_communications,is_truancy_call,boolean,TRUE if the communication reason starts with 'Chronic Absence:' indicating it is a truancy intervention call.,keep,,,not_reviewed,
College,dim_college_enrollments,college_enrollment_key,string,"Surrogate primary key derived from student_number and college_code_branch. Generated with generate_surrogate_key([""student_number"", ""college_code_branch""]).",keep,,,not_reviewed,
College,dim_college_enrollments,student_key,string,Surrogate key derived from student_number. FK to dim_students.,keep,,,not_reviewed,
College,dim_college_enrollments,college_key,string,Surrogate key derived from college_code_branch. FK to dim_colleges.,keep,,,not_reviewed,
College,dim_college_enrollments,start_date_key,date,Earliest enrollment_begin date across all NSC records for this student x college combination. FK to dim_dates (role-playing as enrollment start date).,keep,,,not_reviewed,
College,dim_college_enrollments,end_date_key,date,Latest enrollment_end date across all NSC records for this student x college combination. FK to dim_dates (role-playing as enrollment end date).,keep,,,not_reviewed,
College,dim_college_enrollments,student_number,int64,"KIPP student identifier from the kippadb roster, joining NSC contact records to PowerSchool students.",rename,local_student_identifier,R1,not_reviewed,
College,dim_college_enrollments,college_code_branch,string,NSC college code including branch suffix. Natural identifier for the college in this enrollment record.,keep,,,not_reviewed,
College,dim_college_enrollments,enrollment_status,string,"Latest NSC enrollment status code for this student x college tenure (e.g., ""F"" = full-time, ""H"" = half-time, ""W"" = withdrawn, ""G"" = graduated).",keep,,,not_reviewed,
College,dim_college_enrollments,degree_pursued,string,"Two-year or four-year classification of the degree being pursued, derived from the latest NSC enrollment record for this tenure.",keep,,,not_reviewed,
College,dim_college_enrollments,degree_title,string,"Title of the degree awarded or in progress as reported in the latest NSC enrollment record (e.g., ""Bachelor of Arts"").",keep,,,not_reviewed,
College,dim_college_enrollments,major,string,Primary academic major as reported in the latest NSC enrollment record for this student x college tenure.,keep,,,not_reviewed,
College,dim_college_enrollments,class_level,string,"Class level of the student at the college in the latest NSC enrollment record (e.g., ""Freshman"", ""Sophomore"").",keep,,,not_reviewed,
College,dim_college_enrollments,is_graduated,boolean,"TRUE if any NSC enrollment record for this student x college combination includes a graduated flag of ""Y"".",keep,,,not_reviewed,
